2025-06-17T08:13:20.002+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 21392 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T08:13:20.008+03:00 DEBUG 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T08:13:22.403+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.JavaObjectType@2ee92e7d
2025-06-17T08:13:22.404+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@2ee92e7d
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@2b44605c
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@55421b8d
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@24a04257
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@6615237
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@eaf8427
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@4bf4680c
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@6d6039df
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@611c3eae
2025-06-17T08:13:22.405+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@13e00016
2025-06-17T08:13:22.685+03:00  INFO 21392 --- [5-FurniBay] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-17T08:13:22.728+03:00  INFO 21392 --- [5-FurniBay] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-06-17T08:13:23.113+03:00  INFO 21392 --- [5-FurniBay] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2ae2fa13
2025-06-17T08:13:23.115+03:00  INFO 21392 --- [5-FurniBay] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-06-17T08:13:23.175+03:00  WARN 21392 --- [5-FurniBay] [main] org.hibernate.orm.deprecation            : HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-06-17T08:13:23.176+03:00  WARN 21392 --- [5-FurniBay] [main] org.hibernate.orm.deprecation            : HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-06-17T08:13:23.193+03:00  INFO 21392 --- [5-FurniBay] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(12, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@68f2363) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@37fca349)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(-9, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@86377d5) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@87220f1)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(-3, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@77998ea7) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@252d8df6)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(4003, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@36638b59) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@2f8f40cc)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(4001, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@14d81f2c) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@5dd3727c)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(4002, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@774013dc) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@229cb4d8)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(2004, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@76e9eed8) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@30ef32eb)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(2005, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@474619d9) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@bb5f9d)
2025-06-17T08:13:23.203+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.sql.spi.DdlTypeRegistry          : addDescriptor(2011, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@391dfe7c) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@702cfbde)
2025-06-17T08:13:23.205+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NCharTypeDescriptor) replaced previous registration(CharTypeDescriptor)
2025-06-17T08:13:23.205+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NVarcharTypeDescriptor) replaced previous registration(VarcharTypeDescriptor)
2025-06-17T08:13:23.206+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(LongNVarcharTypeDescriptor) replaced previous registration(LongVarcharTypeDescriptor)
2025-06-17T08:13:23.208+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NClobTypeDescriptor(DEFAULT)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2025-06-17T08:13:23.210+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@5d9d8e46
2025-06-17T08:13:23.210+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Type registration key [null] overrode previous entry : `org.hibernate.type.NullType@2b44605c`
2025-06-17T08:13:23.213+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,3015)
2025-06-17T08:13:23.214+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> basicType@1(java.time.Duration,3015)
2025-06-17T08:13:23.214+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> basicType@1(java.time.Duration,3015)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2025-06-17T08:13:23.220+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2025-06-17T08:13:23.222+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
2025-06-17T08:13:23.222+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2025-06-17T08:13:23.222+03:00 DEBUG 21392 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2025-06-17T08:13:23.223+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@39c5a105] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@492fa72a]
2025-06-17T08:13:24.425+03:00  INFO 21392 --- [5-FurniBay] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-17T08:13:24.426+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@39c5a105] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@c7cbc2d]
2025-06-17T08:13:24.525+03:00 TRACE 21392 --- [5-FurniBay] [main] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@c7cbc2d] for TypeConfiguration
2025-06-17T08:13:24.525+03:00  INFO 21392 --- [5-FurniBay] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-17T08:13:24.927+03:00  INFO 21392 --- [5-FurniBay] [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-06-17T08:13:25.515+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.createProject' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.528+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.deleteProject' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.529+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.updateProject' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.529+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.convertContactToProject' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.529+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.syncProjectWithContactRequest' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.529+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProjectService.syncProjectStatusWithRequestStatus' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.543+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ContactRequestService.updateStatus' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.544+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ContactRequestService.deleteById' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.545+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ContactRequestService.convertContactToProject' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.554+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.controller.ContactRequestController.deleteContactRequest' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.599+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProductionStepService.createStep' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.600+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.ProductionStepService.initializeProductionSteps' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.613+03:00 TRACE 21392 --- [5-FurniBay] [main] t.a.AnnotationTransactionAttributeSource : Adding transactional method 'lt.ca.javau12.furnibay.service.UserService.safeDeleteUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2025-06-17T08:13:25.777+03:00  WARN 21392 --- [5-FurniBay] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-17T08:13:25.933+03:00 DEBUG 21392 --- [5-FurniBay] [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 28 mappings in 'requestMappingHandlerMapping'
2025-06-17T08:13:26.030+03:00 DEBUG 21392 --- [5-FurniBay] [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2025-06-17T08:13:26.069+03:00 DEBUG 21392 --- [5-FurniBay] [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-06-17T08:13:26.143+03:00 DEBUG 21392 --- [5-FurniBay] [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 3 @ExceptionHandler, 1 ResponseBodyAdvice
2025-06-17T08:13:26.331+03:00  INFO 21392 --- [5-FurniBay] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8083 (http) with context path '/'
2025-06-17T08:13:26.339+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Started Application in 6.906 seconds (process running for 7.749)
2025-06-17T08:14:23.404+03:00  INFO 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-17T08:14:23.404+03:00  INFO 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-06-17T08:14:23.406+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2025-06-17T08:14:23.406+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2025-06-17T08:14:23.406+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
2025-06-17T08:14:23.408+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@16b6493d
2025-06-17T08:14:23.409+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@46d8d38
2025-06-17T08:14:23.409+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-06-17T08:14:23.409+03:00  INFO 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 5 ms
2025-06-17T08:14:23.425+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests", parameters={}
2025-06-17T08:14:23.444+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getAll()
2025-06-17T08:14:23.504+03:00 TRACE 21392 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T08:14:23.580+03:00 DEBUG 21392 --- [5-FurniBay] [http-nio-8083-exec-3] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,cr1_0.user_id from contact_request cr1_0
